spotify_id,name,artists,daily_rank,daily_movement,weekly_movement,country,snapshot_date,popularity,is_explicit,duration_ms,album_name,album_release_date,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature
2AUzygfHvqOIfd3W9uViro,שיר,Eviatar Banai,35,-12,15,IL,12/29/2023,40,FALSE,237875,עוגן במים,12/25/2023,0.359,0.15,0,-14.113,0,0.0322,0.945,0,0.0958,0.339,86.348,3
1lb1SBZXMocgE9O93dfxRr,"Vorba Francezului - From ""Buzz House"" The Movie","Tzanca Uraganu, Sheik",2,0,0,RO,5/27/2024,64,FALSE,159350,"Vorba Francezului (From ""Buzz House"" The Movie)",4/12/2024,0.861,0.746,7,-4.36,0,0.288,0.051,1.26e-06,0.109,0.755,153.883,4
10JIImlqxwF5KzDVN6q1vl,O Jetë,"Tayna, Ardian Bujupi",49,1,1,CH,1/11/2024,63,FALSE,181173,O Jetë,12/25/2023,0.777,0.683,2,-5.58,0,0.0545,0.161,0,0.0906,0.664,130.02,4
2DlJmT7KLNuRWI2NXG5SZy,Desconhecido - Ao Vivo,"Diego & Arnaldo, Lauana Prado",8,42,42,LU,1/12/2025,64,FALSE,172057,Ao Vivo Em São Paulo - Vol. 1,10/24/2024,0.735,0.785,5,-4.727,0,0.0485,0.649,0,0.687,0.525,121.004,4
3LKrHeYXOEKNQQVl9auofC,Badebussen (feat. Kjartan Lauritzen),"DJ MøMø, Kjartan Lauritzen",11,-2,-4,NO,3/1/2024,63,FALSE,107555,DJ MøMø presenterer: Bukkene Bruse på badeland,12/15/2023,0.752,0.786,0,-8.931,1,0.0772,0.0772,0.000294,0.12,0.651,135.036,4
3FJ2RFcLUogTbyt9MGVQoC,Kan Mawdo3,Tamer Ashour,44,-11,-3,EG,3/3/2024,62,FALSE,282430,Tegy Ntrahn,1/20/2022,0.478,0.639,2,-5.248,0,0.0454,0.4,0,0.106,0.298,139.619,4
6qccVBVMufw9uiFGEVLz6R,Vyjebala Rešpekt,"Separ, Matej Straka",28,3,2,SK,3/2/2024,54,TRUE,287333,Pancier,6/26/2017,0.583,0.763,9,-4.756,1,0.264,0.0388,0,0.187,0.432,89.631,4
5TBNZCGMR1NJtJrrg606m0,Nóttin læðist inn,Hafdís Huld,39,-1,2,IS,3/2/2024,47,FALSE,182090,Vögguvísur,6/4/2012,0.716,0.124,0,-12.602,1,0.0394,0.926,0,0.103,0.496,120.015,4
2tllrdIWBJ6xcI8OI4kOHt,No Ordinary Love,Lijie,45,5,5,LU,12/28/2024,30,FALSE,257092,No Ordinary Love,2/11/2021,0.272,0.234,4,-13.083,0,0.0359,0.984,0.00544,0.11,0.183,171.903,4
6tgcr0z6mmLJL4qeRF6oen,Preoccuparmi,Calcutta ,49,1,1,IT,10/25/2023,61,FALSE,218291,RELAX,10/20/2023,0.516,0.37,9,-8.853,1,0.0414,0.707,1.98e-05,0.11,0.475,177.985,3
2IPePznzAo4HTEgYKYAeqI,No Way,"TIF, Vacra",42,8,8,FR,12/20/2024,25,TRUE,174027,No Way,12/19/2024,0.625,0.611,11,-6.932,0,0.0753,0.868,0.000143,0.11,0.223,94.901,4
587Ks4sb6Wd2qRVS5i9fdW,Big Foot,Nicki Minaj,44,-29,6,ZA,2/2/2024,75,TRUE,262268,Big Foot,1/29/2024,0.848,0.725,11,-9.595,0,0.457,0.34,0,0.185,0.167,97.032,4
06oerFxmu75y4I5xj329kD,Polttanu siltoi (feat. Ares),"Sliki, Ares",49,-4,1,FI,11/15/2024,48,FALSE,168488,EXIT,11/8/2024,0.739,0.569,5,-5.457,1,0.0593,0.196,3.63e-06,0.221,0.47,94.026,4
2F2p7b5Xq20mRyEeWYaeUF,Substitution (feat. Julian Perretta),"Purple Disco Machine, Kungs, Julian Perretta",48,2,-7,BE,10/30/2023,83,FALSE,181477,Substitution (feat. Julian Perretta),3/30/2023,0.69,0.89,0,-4.866,0,0.0507,0.00903,1.61e-05,0.188,0.713,124.018,4
5HMugCpZKVLbecwuOoOQ08,Ms Jackson,soykan,50,0,0,DE,7/15/2024,0,FALSE,146099,untitled,7/14/2024,0.772,0.691,6,-7.661,1,0.249,0.172,3.23e-05,0.342,0.64,82.052,4
0NX59nyBh0j8tlviUXereP,救命稻草,MC 張天賦,45,-1,5,HK,3/22/2024,46,FALSE,261215,TREBLE,3/12/2024,0.465,0.629,9,-6.522,0,0.0358,0.353,0,0.165,0.382,135.771,4
0qjuyXWrksQxIRntqz9ZJV,Tanpa Cinta,Yovie & Nuno,46,-4,-8,ID,2/5/2025,75,FALSE,256386,Still The One,4/14/2014,0.443,0.507,7,-5.807,1,0.0268,0.596,0.00152,0.126,0.258,136.126,4
4Sdj67b8WF9PhAXh4tvBi6,Pişman Değilim,"Semicenk, Doğu Swag",12,-2,38,TR,10/22/2023,80,FALSE,142055,Pişman Değilim,6/2/2023,0.727,0.619,10,-10.195,0,0.134,0.279,1.1e-05,0.128,0.446,97.99,4
1u2disQzfl3rUEhfZx35gL,Gülüşüne Yanıyorum,Amo988,47,0,-15,TR,3/2/2024,75,FALSE,123765,Gülüşüne Yanıyorum,1/26/2024,0.302,0.508,2,-8.049,0,0.0594,0.441,0.00013,0.119,0.488,170.976,4
0zEBpYDhSzcvAvypqOqm5G,生若冰火 (ViuTV 劇集冰上火花主題曲),陳卓賢 Ian,43,-1,-3,HK,1/27/2024,61,FALSE,184368,生若冰火 (ViuTV 劇集冰上火花主題曲),11/2/2023,0.53,0.931,6,-5.469,0,0.123,0.00396,1.13e-06,0.305,0.746,179.987,4
5Xu0dPss8FLt3sVhfIu3Px,RIP Trappa,Big Baby Tape,45,5,5,BY,11/26/2023,34,TRUE,152728,VARSKVA,11/24/2023,0.846,0.749,1,-5.695,0,0.106,0.201,0,0.112,0.745,144.998,4
6WZM8vefpk2AY19IThs7DH,BAG TALK,Sidney Sims,1,49,49,LU,6/5/2024,22,TRUE,241998,BAG TALK,4/7/2024,0.846,0.617,1,-9.167,1,0.249,4.94e-05,0,0.186,0.295,116.941,4
3gxq2Aw8EnIgpeBB4yXV2b,22,"98 Prynce, $onny",41,9,9,AE,5/8/2024,38,TRUE,139879,22,4/5/2024,0.757,0.679,0,-6.326,1,0.0882,0.518,0,0.108,0.694,138.032,4
11sirgYaEutV40tkvgpHN6,NEURON (with Gaeko & YOON MIRAE),"j-hope, Gaeko, YOON MIRAE",28,-4,-13,TH,4/25/2024,86,FALSE,273290,HOPE ON THE STREET VOL.1,3/29/2024,0.669,0.9,7,-4.207,1,0.253,0.0812,0,0.227,0.699,93.902,4
0HDHY6RSHHG2ZTE0cMT4GJ,Los Infieles,Aventura,45,1,1,NI,9/23/2024,77,FALSE,257186,K.O.B. Live,12/19/2006,0.745,0.716,9,-8.221,0,0.0411,0.202,0,0.059,0.817,132.932,4
4anCiD3HMc1ZeD09IsnzlF,Na ostatnią chwilę,"PRO8L3M, Daria Zawiałow",27,2,-5,PL,2/7/2025,59,TRUE,166250,Art Brut 1 RemiXed,12/19/2024,0.625,0.767,8,-7.084,0,0.406,0.335,0,0.0839,0.336,96.766,4
2LTg447RMDqOyWlu94wwZ4,Dálmatas,Hoke,41,9,9,ES,12/19/2024,28,TRUE,131134,TRES CREUS,12/18/2024,0.607,0.628,0,-12.125,0,0.281,0.635,0.127,0.178,0.213,97.124,4
1LJyhnPdYGRLerwJd8CmL1,Những Lời Hứa Bỏ Quên,"Vũ., Dear Jane",44,6,6,VN,12/6/2024,59,FALSE,236262,Bảo Tàng Của Nuối Tiếc,9/27/2024,0.535,0.661,0,-7.797,1,0.0314,0.716,2.23e-05,0.125,0.337,135.054,4
2om62MQdBvGvrqjpCmVNcN,Порцелянові очі,Schmalgauzen,49,-10,1,UA,6/26/2024,41,FALSE,203671,Порцелянові очі,6/21/2024,0.53,0.695,0,-11.988,0,0.0747,0.167,1.66e-05,0.098,0.275,95.917,4
6bmmHeCvZI92pRiTHxEdTC,O Maahi,"Pritam, Arijit Singh, Irshad Kamil",15,1,0,PK,3/6/2024,78,FALSE,233453,Dunki,12/20/2023,0.616,0.669,1,-6.836,1,0.0349,0.562,0,0.177,0.475,116.973,4
2JuHIbFudHwDqQssgqsH3i,Lệ Lưu Ly,"Vũ Phụng Tiên, DT Tập Rap, Drum7",8,2,2,VN,11/23/2023,71,FALSE,200842,Lệ Lưu Ly,9/20/2023,0.771,0.438,3,-10.909,0,0.0745,0.794,0.0454,0.112,0.622,94.997,4
4jn3R3KF5hx2fCiXlj89yE,FLECHAZO EN EL CENTRO,"YSY A, Bhavi, Milo j",20,-2,4,UY,3/3/2024,82,FALSE,185241,TU DUO FAVORITO,9/6/2023,0.767,0.607,5,-6.875,0,0.0516,0.0927,0,0.112,0.38,104.98,4
1BLfQ6dPXmuDrFmbdfW7Jl,A Little Piece of Heaven,Avenged Sevenfold,41,0,9,ID,6/4/2024,75,TRUE,480706,Avenged Sevenfold,10/26/2007,0.486,0.881,2,-5.623,0,0.0474,0.0244,0,0.429,0.667,144.997,4
7i4m8FybgjufzfvhO7gAKf,Wave,"Asake, Central Cee",27,4,-6,NG,9/24/2024,70,FALSE,205879,Lungu Boy,8/8/2024,0.562,0.903,1,-4.778,1,0.126,0.2,0,0.249,0.313,113.984,4
0K9tfzrxJyCQIf7oAlPwaK,YA YA,Beyoncé,50,-11,0,US,4/5/2024,81,TRUE,274766,COWBOY CARTER,3/29/2024,0.617,0.904,11,-5.371,1,0.341,0.317,0,0.507,0.764,151.926,4
3ir7hVJYwIb3MQr7IwbXaX,Niveles,GeezLy,47,-41,3,DO,12/2/2023,48,TRUE,171572,Niveles,11/3/2023,0.464,0.708,6,-6.699,0,0.0711,0.00433,0,0.138,0.484,97.992,4
33FVsW7uHf15FK2O3EBM6T,Hayırlı Günler 2.0,"Batusyex, lusttqwe",14,36,36,TR,3/18/2024,55,FALSE,116680,Hayırlı Günler 2.0,3/8/2024,0.589,0.843,11,-6.534,0,0.157,0.0178,0,0.304,0.758,102.126,4
1a33lKof3mAq6rb1p343ii,Mi Corazón,Yari M,16,-4,11,VE,9/13/2024,62,FALSE,186382,Mi Corazón,8/7/2024,0.82,0.648,1,-5.597,1,0.0867,0.202,0,0.0772,0.399,93.997,4
5KCXfpsF8Tx0Rln4b3P1Lg,Flow,Runtown,24,26,26,NG,12/14/2024,26,TRUE,159474,Flow,12/13/2024,0.798,0.462,6,-12.697,1,0.071,0.697,0.157,0.114,0.962,108.006,4
72KLtcHd8rcu5Oms0zktgz,Vivela,Donaty,49,0,1,DO,9/3/2024,55,TRUE,131081,Vivela,7/11/2024,0.571,0.934,11,-0.725,1,0.419,0.0346,1.11e-05,0.0658,0.86,191.232,3
1nqlb7fG99u3YTCzcDBOi9,Wa Nsiya,"Kelvin Momo, Stixx, Mzizi",40,-1,10,ZA,12/16/2023,55,FALSE,492879,Kurhula,12/8/2023,0.844,0.465,6,-18.851,0,0.0669,0.000905,0.398,0.0211,0.207,113,4
2Mph2Rvl5kVg0MYtfV60wZ,The Shoe Fits,Drake,36,14,14,ZA,11/22/2023,73,TRUE,374025,For All The Dogs Scary Hours Edition,11/17/2023,0.354,0.79,4,-6.758,0,0.329,0.291,0,0.309,0.652,74.179,4
3xs03uDJOKoo9iaY6eZi3m,Amor de Fim de Noite / Por Favor / Nem Aí - Ao Vivo,Vitor Limma,44,6,6,BR,10/29/2024,75,TRUE,311316,Amor de Fim de Noite / Por Favor / Nem Aí (Ao Vivo),9/26/2024,0.385,0.875,7,-5.159,0,0.0517,0.279,0,0.418,0.624,164.179,4
2w1L0bFNsy6fDEX7KiQ62S,Combin Rom,"Sami G, Marko Glass",49,1,1,RO,12/12/2024,51,TRUE,201230,Hustler,6/14/2024,0.881,0.509,5,-7.065,0,0.306,0.117,0,0.138,0.809,130.03,4
780BUxpCmW9vOVYZsqdLLE,Wave,"Asake, Central Cee",24,2,-6,NG,8/4/2024,77,FALSE,205263,Wave,6/20/2024,0.543,0.7,1,-7.831,1,0.16,0.443,0,0.077,0.37,111.948,4
1ssBrm3EZb20Kb19roQIcy,Liar,Silia Kapsis,41,-8,5,LT,5/17/2024,72,FALSE,178812,Liar,3/1/2024,0.698,0.862,10,-6.938,0,0.0864,0.0771,0.000103,0.124,0.333,100.009,4
3Kh5a6vXMiJtC35jMEfmyy,Castlevania,Matuê,43,-10,-12,BR,9/21/2024,75,TRUE,230181,333,9/9/2024,0.616,0.928,9,-2.34,0,0.043,0.0168,0,0.156,0.23,109.966,4
15qRV1yUqFR6ViOwxoopod,Lyfestylë (with Lil Wayne),"Yeat, Lil Wayne",34,16,16,SK,2/18/2024,0,TRUE,236883,2093,2/16/2024,0.706,0.498,10,-8.561,1,0.126,0.145,0,0.0733,0.252,76.977,4
7HlUh2RqWi4AC2ukWJFZjn,JEG FÅR VÆRE SOM JEG ER,"Matoma, Beathoven, Hver gang vi møtes",18,1,-4,NO,2/7/2024,42,FALSE,155200,JEG FÅR VÆRE SOM JEG ER,1/26/2024,0.669,0.852,11,-6.263,1,0.0547,0.0131,0,0.0762,0.55,74.944,4
4QIH0XYnCLoCl1WZIV08Pn,La symphonie des éclairs,Zaho de Sagazan,38,-2,-4,FR,4/24/2024,75,FALSE,198789,La symphonie des éclairs,3/31/2023,0.466,0.285,8,-10.827,1,0.0485,0.769,0,0.205,0.237,99.93,4
0jcw8cJf3TNMZN0BXlueML,Hell N Back (feat. Summer Walker),"Bakar, Summer Walker",47,0,2,NZ,5/31/2024,80,TRUE,195147,Halo,9/21/2023,0.64,0.673,5,-4.519,0,0.563,0.288,2.15e-06,0.113,0.736,209.942,4
1jPzBhPDXApJSTPH2l5DMZ,Simptosi,"Bloody Hawk, FANN",35,-13,15,GR,6/2/2024,48,TRUE,225500,Fthina Tricks 2,5/30/2024,0.618,0.329,8,-13.524,1,0.185,0.644,0,0.148,0.315,74.782,4
0xBC5VbKXINQa8l97L6Hhy,Cigarettes & Alcohol - 2014 Remaster,Oasis,46,4,4,GB,8/30/2024,34,FALSE,289146,Definitely Maybe (Remastered),5/14/2014,0.292,0.759,2,-2.311,1,0.046,1.53e-05,0.037,0.16,0.451,114.758,4
629DixmZGHc7ILtEntuiWE,LUNCH,Billie Eilish,4,0,1,,6/8/2024,96,FALSE,179586,HIT ME HARD AND SOFT,5/17/2024,0.893,0.4,11,-7.981,0,0.0643,0.0452,0.0823,0.0632,0.945,124.987,4
5Qau6YAMpNHcWFDT5Aqgsn,Cahaya Aidilfitri,Black Dog Bone,38,9,12,MY,4/10/2024,49,FALSE,223226,25 Lagu-Lagu Hari Raya Aidilfitri,5/23/2014,0.387,0.48,2,-9.463,0,0.0303,0.166,0.0636,0.101,0.248,77.025,4
12zIIWVV5guPmsV7yQGsOM,Vastustamaton,Gettomasa,44,6,6,FI,12/2/2023,57,TRUE,218473,Vastustamaton,11/4/2022,0.613,0.737,2,-6.052,1,0.143,0.324,0,0.159,0.484,125.03,4
0jHno2uOzoKVuNEnuoROOO,15 препаратов,Кишлак,28,22,22,BY,11/12/2023,32,TRUE,98986,СХИК2,11/10/2023,0.698,0.621,1,-9.721,1,0.251,0.304,3.44e-06,0.0882,0.9,110.142,4
1a7sr4v7f7tAig5fl68Vir,Daba Die Daba Daa,Kinderen voor Kinderen,42,2,-31,NL,5/6/2024,66,FALSE,182587,Daba Die Daba Daa,3/15/2024,0.826,0.719,1,-8.1,1,0.0342,0.189,0.0284,0.0605,0.681,124.995,4
1aNQ9Nz0gzJXVm6kuXcIbq,ACIDO,"UdieNnx, Mc Gw",43,-5,-1,SA,1/26/2025,74,FALSE,75697,ACIDO,10/31/2024,0.546,0.546,5,-7.061,0,0.0287,0.158,0.938,0.156,0.0764,130.019,4
500ct3fNxl2EQmtpaKgcIZ,Slidotava,Pērkons,21,4,29,LV,6/25/2024,34,FALSE,164266,Labu Vakar - Klusā Daba Ar Perspektīvu,10/22/2014,0.412,0.764,10,-7.981,1,0.0659,0.346,0,0.216,0.658,166.659,4
5ws7EYBVSLIAwWAI0l0EfZ,Sí Quiero Volver,Los Temerarios,48,-3,2,NI,3/20/2024,64,FALSE,179933,Internacionales Y Románticos,1/1/1989,0.349,0.461,2,-6.562,1,0.0273,0.0436,0,0.073,0.477,67.759,4
0YEKzkaSAOil5fVTHmt0Su,عراقي مسرع - خل اصورك | مطلوب اكثر شي,M6,41,-1,9,SA,1/11/2024,51,FALSE,174124,عراقي مسرع - خل اصورك | مطلوب اكثر شي,10/25/2023,0.63,0.899,11,-6.354,0,0.0983,0.122,0.00706,0.329,0.664,127.493,4
7wyxymLTOjYzcMfqd9jTDV,Wang Compromisa (feat. Focalistic & Makhekhe Jr),"Mellow & Sleazy, Focalistic, Makhekhe Jr",48,0,-13,ZA,1/10/2024,61,FALSE,330875,Boroko Keng,12/15/2023,0.879,0.644,9,-10.767,1,0.0664,0.0884,0.157,0.0503,0.505,112.016,4
4dUBoXpJ3ZtlcpNXRtt4VQ,Chciwość,PRO8L3M,26,24,24,PL,12/3/2023,30,TRUE,43533,PROXL3M,11/30/2023,0.542,0.572,1,-7.754,1,0.41,0.254,0.00669,0.306,0.448,82.605,3
2wGqFYPabvYLFO7CjXaYue,Wings of Lina,Lostlojic,47,3,3,UA,12/8/2023,2,FALSE,259200,Counteroffensive,12/1/2023,0.733,0.919,1,-5.704,0,0.0594,0.000729,0.875,0.111,0.786,150.018,4
3QAzsIzgCOJlbCbAwr7LzI,Shar3 El Gharam,G. Oka,49,-4,1,EG,6/11/2024,43,FALSE,138666,Shar3 El Gharam,4/9/2024,0.76,0.76,11,-4.356,1,0.0396,0.69,0.00026,0.0847,0.647,134.94,4
7KOegFQMd13ETQry4A6Tu1,Strövtåg i hembygden,Mando Diao,43,-5,7,SE,8/22/2024,63,FALSE,249573,Infruset,10/31/2012,0.441,0.511,4,-7.697,1,0.0278,0.109,3.66e-05,0.297,0.431,80.676,4
4sob4mPslS9sZjShRaGpd6,Mtg quem nao quer sou eu,Mtg quem nao quer sou eu,50,0,0,BR,5/15/2024,59,FALSE,123715,Mtg quem nao quer sou eu,5/8/2024,0.566,0.427,9,-6.571,0,0.404,0.359,0.00937,0.544,0.486,84.879,5
4jL2U9V8qa4aQH4IHQ6hTv,Born Fi Dis,Balloranking,38,12,12,NG,11/22/2023,25,TRUE,150622,Ghetto Vibrations,11/20/2023,0.717,0.32,6,-13.804,1,0.288,0.574,0,0.0704,0.719,101.951,4
25CIRSD1kFGSSwqp7xZWC9,Call,Calin,48,-3,2,CZ,6/4/2024,47,TRUE,142978,Bieber Fever,5/30/2024,0.746,0.506,6,-10.844,0,0.453,0.508,1.02e-05,0.0855,0.326,94.012,4
7HrgGbnNKZKhBL70aFKpXk,Linda - Remix,"Marka Akme, Migrantes, Lauty Gram, DJ Tao, Peipper",5,0,45,UY,10/19/2023,74,FALSE,234105,Linda (Remix),9/27/2023,0.78,0.63,9,-4.719,1,0.105,0.307,0,0.18,0.789,87.999,4
3iu8TT9y4zaErHoWPn4rkm,More Of Us,"Dylan Presko, Shxnnon",36,-33,14,LU,9/12/2024,31,TRUE,230545,More Of Us,8/2/2024,0.446,0.542,3,-10.654,1,0.0537,0.0209,0.00152,0.14,0.258,156.622,4
4d2jV5fmX6hbRwaRbY39dt,Wavy,Karan Aujla,6,0,-2,PK,2/7/2025,79,FALSE,161000,Wavy,11/15/2024,0.567,0.752,7,-3.863,0,0.0798,0.04,0,0.144,0.498,90.027,4
0gF8DDkQ4AZEEgPsWL95n6,Andas in andas ut,Thomas Stenström,40,-12,-14,SE,1/16/2024,66,FALSE,157546,Superlativ 97,10/13/2023,0.497,0.611,11,-7.293,1,0.036,0.135,0,0.0951,0.885,96.922,4
2F3yQZubukl4L9BHnqtEs7,PLEASUREDOME,Streetboys,49,1,-20,NO,10/14/2024,50,FALSE,177977,PLEASUREDOME,10/4/2024,0.468,0.791,8,-7.142,1,0.117,0.164,8.24e-05,0.142,0.225,177.96,4
3vuElNsrvp6f7XzrF6HqyT,Juguete,"Braulio Fogon, Amenazzy",24,2,17,DO,2/7/2025,54,TRUE,169411,Juguete,11/26/2024,0.541,0.429,0,-9.04,0,0.371,0.775,0,0.0789,0.887,78.296,4
4lIGBgedeQIS1tfAtW3bLh,MAYBACH,Strat,45,-2,-2,GR,11/11/2023,62,TRUE,134693,MAYBACH,10/5/2023,0.737,0.723,7,-6.867,1,0.0618,0.381,1.06e-05,0.108,0.743,98,4
0paWX66K9n7sYR9AkKkyzB,Standing Next to You - Sped Up - Remix,Beat Record,37,13,13,,3/2/2024,0,TRUE,211104,Top 10 Global - Sped Up (Remix),2/28/2024,0.705,0.803,2,-4.987,0,0.111,0.0468,0,0.124,0.77,106.027,4
6vnToAh7RIRYU4XMM2Wir4,Santorini,Seyi Vibez,49,-1,-2,NG,8/3/2024,63,FALSE,164213,Loseyi Professor,7/12/2024,0.669,0.703,4,-6.113,0,0.0581,0.0788,1.9e-05,0.157,0.762,108.123,4
5Xcb4aJZdpgpYQLGme2bbZ,MAMA,"OMAR, Nimo",49,1,1,DE,12/10/2023,32,TRUE,194986,MAMA,12/7/2023,0.581,0.628,7,-7.265,0,0.136,0.485,1.28e-06,0.103,0.473,132.903,4
4ist5GP5r7UDz9gdsiJmYd,NKBİ X YAPAMAM - Remix,"Lvbel C5, Güneş",49,1,1,TR,3/29/2024,70,FALSE,182400,NKBİ X YAPAMAM (Remix),12/30/2022,0.558,0.67,2,-6.813,0,0.0344,0.0102,4.67e-06,0.0756,0.277,99.999,4
0qv58f7o5AvmdT3PnEKauX,鑿,陳卓賢 Ian,38,1,-1,HK,10/28/2024,62,FALSE,207707,鑿,9/4/2024,0.563,0.634,10,-7.055,0,0.0419,0.345,0,0.0738,0.485,149.933,4
4jUZymsR3lkia9wkP0o9cX,MTG NA IMAGINAÇÃO - TOPO SESSIONS VOL. 1,"DJ TOPO, Mc Livinho",14,0,-2,PT,1/6/2025,83,FALSE,144923,MTG NA IMAGINAÇÃO (TOPO SESSIONS VOL. 1),9/13/2024,0.64,0.588,2,-0.766,0,0.177,0.605,1.51e-05,0.0979,0.379,162.568,5
46otlwUkqb7WSZWxToA1gJ,Цялото време,Molec,41,4,-26,BG,12/2/2023,39,FALSE,224301,"""АЛБУМ""",11/10/2023,0.795,0.617,6,-5.926,0,0.23,0.405,0,0.126,0.625,89.981,4
0UmCLFSIFAeKNklo0OQBOE,Phambili Nge War,Flash Cortez,50,0,0,ZA,10/31/2023,41,FALSE,187088,Phambili Nge War,10/19/2023,0.399,0.388,2,-14.259,1,0.0942,0.141,0.013,0.672,0.341,83.045,4
6ZLenpFuI8pxKkqmi2feSj,Meer Niet Minder,Schoppenvier,50,-9,0,NL,12/11/2023,48,FALSE,145454,Meer Niet Minder,12/8/2023,0.741,0.471,3,-8.593,0,0.421,0.0059,0.000169,0.132,0.608,197.959,4
1amaLBTe7l6zyWrWoq2Acy,3D (feat. Jack Harlow) (MK Remix),"Jung Kook, Jack Harlow, MK",33,-3,17,KR,11/4/2023,64,TRUE,186241,3D (feat. Jack Harlow) (MK Remix),10/30/2023,0.701,0.855,1,-5.629,1,0.0351,0.00162,0.149,0.151,0.604,126.038,4
47x0OLzz5GUTS0fZOHpS8v,Messi,Bo9al,50,-2,-28,MA,11/3/2024,54,FALSE,210769,Messi,9/18/2024,0.645,0.456,1,-9.407,0,0.451,0.0292,1.44e-05,0.131,0.362,175.532,3
64xytapuiEfRgXTY1TnA6C,YEBEK,Gleb,50,0,-35,SK,6/4/2024,53,TRUE,175000,DLHÁ CESTA DOMOV,5/21/2024,0.732,0.765,11,-6.237,0,0.285,0.114,0,0.379,0.666,140.178,4
0VqSdtXseb9khdZrnYVyM1,不為誰而作的歌,JJ Lin,49,-10,-37,SG,2/26/2024,65,FALSE,265800,"""和自己對話"" 實驗專輯",12/18/2015,0.402,0.641,2,-5.905,1,0.0335,0.534,0,0.112,0.252,145.054,4
4yrv0r3c190RCDa6fRPzJK,ABC (feat. Bello Figo),"Slings, Bello Figo",39,-1,-7,IT,11/18/2023,62,TRUE,143424,TRAPHOUSE,10/20/2023,0.888,0.47,6,-8.12,1,0.255,0.00187,1.08e-06,0.113,0.709,145.953,4
5vNL6mCfgM4SzLB7xy4KXa,I Don't Care,"Boy Spyce, Khaid",48,1,-5,NG,4/4/2024,60,FALSE,166750,I Don't Care,2/23/2024,0.619,0.691,10,-5.958,1,0.0938,0.489,0.00394,0.268,0.81,123.34,5
24RO2HsK6v0mH8EqplKR9u,Tabaco Y Ron (Live),El Rey de los Diciembres,28,22,-7,CO,1/3/2024,55,FALSE,243024,Grandes Exitos,12/15/1967,0.759,0.754,10,-8.121,0,0.0377,0.201,0.00026,0.111,0.963,103.048,4
0YQJoDL6f46J0n1rOVkpxJ,Softly,"Karan Aujla, Ikky",11,0,-3,PK,12/8/2023,84,FALSE,155161,Making Memories,8/18/2023,0.735,0.564,8,-7.786,1,0.204,0.191,0,0.0791,0.902,92.986,4
04KbGASNQpMe2yiNkfnsni,Kåmon (ft. Roc Boyz),"Chris Abolade, Roc Boyz",48,-4,-18,NO,11/17/2023,63,TRUE,149090,Kåmon (ft. Roc Boyz),10/13/2023,0.683,0.768,7,-4.746,0,0.254,0.0513,0.000753,0.105,0.512,131.997,4
5NuVlok76CekM6zD1aHR24,"Khuze (feat. Ney The Bae, Scotts Maphuma & CowBoii)","LastBornDiroba, Ney The Bae, Scotts Maphuma, CowBoii",34,-2,16,ZA,11/25/2024,50,FALSE,373982,STANCE MUSIC,11/8/2024,0.885,0.569,5,-11.507,0,0.0619,0.00762,8.42e-05,0.0313,0.501,113.01,4
1VZ3J21PDmrQ4O82gNLMCx,Atidavei,ba.,30,20,20,LT,12/10/2024,0,FALSE,226253,TURTAS,12/9/2024,0.396,0.63,9,-11.803,0,0.0477,0.00926,0.133,0.331,0.415,170.053,4
5VMcfQhuB2irnbuSDlaxpS,запретить,SLAVA MARLOW,48,2,-35,BY,2/14/2024,61,TRUE,173625,запретить,2/2/2024,0.762,0.333,5,-8.882,1,0.252,0.423,4.6e-06,0.183,0.365,79.984,4
15lgnDg0wa4gXWpts60aOF,7OB KHENA2,Marwan Moussa,31,7,-3,EG,11/6/2023,64,FALSE,224874,IMPORT//EXPORT,9/3/2023,0.807,0.526,6,-8.941,0,0.122,0.0747,4.86e-05,0.0665,0.65,141.051,4
30vcuzW3d8goJci3OBUNt9,Blonde Chaya - Sped up,"Amaru, Gringo Bamba",7,-1,-3,DE,11/16/2023,81,FALSE,181052,Blonde Chaya (Sped up),9/8/2023,0.717,0.804,7,-6.763,1,0.144,0.297,0.000104,0.11,0.832,170.926,4
5c1cWBGJi65WC7LK8hvLzF,Security Dog,DANIEL SAGATTO,29,0,21,LU,7/9/2024,28,FALSE,102095,Crossfire,3/2/2024,0.588,0.0917,0,-27.161,0,0.0303,0.359,0.695,0.104,0.405,130.042,4
3jGAopCdOdDm2GI6U2EDnP,umbne,"An-Marlen, boipepperoni",36,14,14,EE,5/1/2024,6,FALSE,208235,umbne,4/30/2024,0.76,0.592,0,-9.041,1,0.206,0.0322,0.0376,0.0691,0.305,135.975,4
6IO5vpyEUBsiGBuTlLhdMk,Nada Con Vos,"Paloma Lomax, Sharik",1,49,49,LU,1/13/2024,50,FALSE,187826,Nada Con Vos,11/24/2023,0.879,0.544,6,-6.817,1,0.0657,0.202,0.000203,0.127,0.583,91.988,4
3nvvPXdvC3q7PF2tFzQqTw,Mahragan Akhsam Keteer,"Hamo Bika, Miso Maysarah",46,3,4,EG,12/21/2024,51,FALSE,403775,Mahragan Akhsam Keteer,8/28/2018,0.822,0.923,11,-0.341,0,0.0515,0.147,0,0.317,0.936,109.964,4
