#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC
1123,"Warning","Morgan Wallen",65,115,"country","Country","Dangerous: The Double Album",2021-01-08,02:36,63,66,46,0,27,0,10,-5,A#/B♭ Major,4,2025-03-11,64SCQtbRtmO28ks1QhS3w5,"Big Loud / Republic",6B,USUG12004198
1124,"HAZARD DUTY PAY!","JPEGMAFIA",56,122,"experimental hip hop, alternative hip hop, experimental","Hip Hop, Rock","OFFLINE!",2021-10-31,02:37,61,95,4,0,56,10,10,1,G#/A♭ Major,4,2025-03-11,5dLz8bhINeCWgppiUIcafp,"PEGGY",4B,QZDA42267728
1125,"Good Ones","Charli xcx",58,129,"hyperpop, art pop","Pop","CRASH",2022-03-18,02:16,76,67,7,0,79,0,0,-6,G Minor,4,2025-03-11,2grSOc6HNTXQQXNoRKt9UM,"Atlantic Records",6A,GBAHS2100596
1126,"The Outside","Twenty One Pilots",62,101,"","","Scaled And Icy",2021-05-21,03:36,79,62,5,13,71,0,0,-7,B Major,4,2025-03-11,0yzj6eBs5a6X6d3P5qaQ5J,"Fueled By Ramen",1B,USAT22101331
1127,"The Color Violet","Tory Lanez",84,105,"","","Alone At Prom",2021-12-10,03:46,65,53,16,0,46,0,0,-11,F#/G♭ Minor,4,2025-03-11,3azJifCSqg9fRij2yKIbWz,"One Umbrella Records",11A,QZTGW2100275
1128,"Passionfruit","Drake",82,112,"rap, hip hop","Hip Hop","More Life",2017-03-18,04:58,81,46,26,9,36,0,10,-11,B Major,4,2025-03-11,5mCPDVBb16L4XQwDdbRUpz,"Cash Money Records/Young Money Ent./Universal Rec.",1B,USCM51700072
1129,"I'm Just Ken","Ryan Gosling",60,140,"","","Barbie The Album",2023-07-21,03:42,35,63,3,0,39,0,10,-6,C♯/D♭ Major,4,2025-03-11,3zXIvb4nZ3cTdT8CsbTy3U,"Atlantic Records",3B,USAT22305736
1130,"Get Happy","Meg Washington",7,93,"jazz blues","Blues","There There",2014-09-12,02:40,65,91,3,0,89,0,10,-5,D Major,4,2025-03-11,1wXjsO4dLqqiRPRpEGIbEx,"Universal Music Australia Pty. Ltd.",10B,AUUM71601123
1131,"Alag Aasmaan","Anuv Jain",70,119,"indian indie, hindi indie, hindi pop","Rock, Pop","Alag Aasmaan",2020-07-31,03:32,70,30,87,0,46,0,0,-13,F#/G♭ Major,4,2025-03-11,3bQsp4Vr9Rg4fNCx6HPOgX,"Universal Music India Pvt. Ltd. (on behalf of Anuv Jain)",2B,TCAEZ2083117
1132,"Young Kid - Sped Up Remix","IVOXYGEN",25,75,"phonk","Hip Hop","Young Kid (Sped Up Remix)",2023-01-29,01:30,84,29,46,66,23,0,10,-17,C Minor,4,2025-03-11,2JoIAjiaEU5zXn0cZd79A8,"4832512 Records DK",5A,QZFZ72302304
1133,"The Weight - Remastered 2000","The Band",69,144,"folk rock, roots rock, southern rock, americana","Country, Rock","Music From Big Pink (Remastered)",1968-07-01,04:34,63,55,37,0,52,0,10,-9,A Major,4,2025-03-11,0P7DoyGrr4Wp9w5TotEtUC,"CAPITOL CATALOG MKT (C92)",11B,USCA20000789
1134,"Sharks","Imagine Dragons",64,124,"","","Sharks",2022-06-24,03:10,93,64,1,0,90,0,20,-4,A#/B♭ Minor,4,2025-03-11,0TyUOnU4H4GLqOcrH0auc8,"KIDinaKORNER/Interscope Records",3A,USUM72205464
1135,"Kiss Me Thru The Phone","Soulja Boy,Sammie",78,150,"","","iSouljaBoyTellem",2008-01-01,03:13,76,71,2,0,79,10,0,-4,G Major,4,2025-03-11,2q4rjDy9WhaN3o9MvDbO21,"Collipark / Interscope",9B,USUM70848200
1136,"Strike (Holster)","Lil Yachty",62,143,"","","Strike (Holster)",2023-04-07,02:28,85,64,7,0,70,20,0,-5,G#/A♭ Major,4,2025-03-11,7iTTWHbr4tAlsRJN4m4bay,"Quality Control Music/Motown Records",4B,USUG12300025
1137,"Next Thing You Know","Jordan Davis",63,79,"country","Country","Next Thing You Know",2022-08-12,02:55,56,60,65,0,41,0,10,-8,F Major,4,2025-03-11,2lNTHWu2I5Tcz9ukWsV5Jj,"MCA Nashville",7B,USUM72213874
1138,"Nun id change","Yeat",69,100,"rage rap","Hip Hop","AftërLyfe",2023-02-24,03:31,77,57,3,72,14,0,10,-12,D Major,4,2025-03-11,00zk0uua6s2ifh0Nc3ppfW,"Field Trip Recordings/Geffen Records",10B,USUM72302099
1139,"Thought You Should Know","Morgan Wallen",75,140,"country","Country","One Thing At A Time",2023-03-03,03:35,54,70,48,0,55,0,10,-6,F#/G♭ Major,4,2025-03-11,3Qu3Zh4WTKhP9GEXo0aDnb,"Big Loud Records / Mercury Records / Republic Records",2B,USUG12202977
1140,"Cruel Summer","Taylor Swift",88,170,"","","Lover",2019-08-23,02:58,55,70,12,0,56,10,10,-6,A Major,4,2025-03-11,1BxfuPKGuaTgP7aM0Bbdwr,"Taylor Swift",11B,USUG11901472
1141,"Me and Your Mama","Childish Gambino",28,118,"",""," Awaken, My Love! ",2016-12-02,06:19,55,44,1,3,24,0,0,-12,F Major,3,2025-03-11,4AFsRbaLKRWo3dDtjDFA2V,"Glassnote Entertainment Group LLC",7B,USYAH1600102
1142,"Ignorance","Paramore",67,171,"pop punk, emo, emo pop","Rock, Pop","Brand New Eyes",2009-09-28,03:38,52,96,0,0,51,10,0,-3,B Minor,4,2025-03-11,47No93LxERvV6MtOAmQzHS,"Fueled By Ramen",10A,USAT20902050
1143,"Freestyle","Lil Baby",77,120,"","","Too Hard",2017-12-01,02:42,88,52,22,0,26,0,10,-5,D Minor,4,2025-03-11,5BbdKBZO0TH0GhfxUfyhL9,"Quality Control Music (Caroline)",7A,QZ4JX1760834
1144,"the grudge","Olivia Rodrigo",75,127,"","","GUTS",2023-09-08,03:09,51,31,91,0,33,0,0,-9,A#/B♭ Major,4,2025-03-11,3Nl5OkkmS5DaBZvuYofpAt,"Olivia Rodrigo PS",6B,USUG12305001
1145,"3005","Childish Gambino",29,83,"","","Because the Internet",2013-12-10,03:54,66,45,11,0,66,20,0,-7,F#/G♭ Minor,4,2025-03-11,5cc9Zbfp9u10sfJeKZ3h16,"Glassnote Entertainment Group LLC",11A,USYAH1300213
1146,"Te Esperaba","Alejandra Guzman",56,136,"latin pop","Pop","Libre",1993-00-00,04:21,45,52,18,0,9,0,10,-6,F Major,4,2025-03-11,1ojfUUOUjzBxZVGNnj5wd3,"Universal Music Mexico",7B,MXUM70809353
1147,"Silver Lining","Mt. Joy",75,144,"","","Mt. Joy",2018-03-02,03:19,49,64,0,0,18,0,0,-6,C Major,4,2025-03-11,13xVnZKZDEGbmXkzBFpJDD,"Dualtone Music Group",8B,USDMG1785501
1148,"Providence","Poor Man's Poison",65,105,"gothic country","Country","Providence",2014-01-28,03:03,50,52,18,0,88,0,0,-10,E Minor,4,2025-03-11,4VGR3mr2WbiD0splKGasFc,"Poor Man's Poison",9A,TCABT1415392
1149,"Jack Sparrow","The Lonely Island,Michael Bolton",54,97,"comedy, soft rock","Country, Rock","Turtleneck & Chain (Explicit Version)",2011-01-01,03:07,72,71,2,0,42,20,0,-5,G#/A♭ Major,4,2025-03-11,3O9nQmCkiA2VUAqQpkJZhD,"Broadway Video/Republic Records",4B,USUM71105294
1150,"Motion Sickness","Phoebe Bridgers",62,107,"","","Stranger in the Alps (Deluxe Edition)",2018-10-02,03:49,65,55,77,4,62,0,0,-9,C♯/D♭ Major,4,2025-03-11,25Syi9wnfn6ZGAmiOBypPq,"Dead Oceans",3B,USJ5G1714202
1151,"ghost (feat. HUMAN)","Aaron Hibell,HUMAN",43,126,"stutter house, afro house","Electronic","ghost (feat. HUMAN)",2023-06-02,03:56,59,77,10,0,6,0,30,-5,D Major,4,2025-03-11,1FBe5ufpstCna9qm0Y6q9U,"FFRR",10B,GBAYE2300625
1152,"Hits Different","Taylor Swift",71,106,"","","Midnights (The Til Dawn Edition)",2023-05-26,03:54,67,79,13,0,26,0,20,-7,F Major,4,2025-03-11,3xYJScVfxByb61dYHTwiby,"Taylor Swift",7B,USUG12205731
1153,"Menace x Batman  They think I'm hiding in the shadows, but I am the shadows  (molly guitar)","fallen angel,visioner.",45,135,"phonk","Hip Hop","Menace (Tiktok Versions Pt.1)",2023-03-30,02:30,48,87,1,70,19,0,20,-6,C Minor,1,2025-03-11,1iSFjbmbhltUsb0bxMqv8U,"visioner.",5A,USANG2288503
1154,"get him back!","Olivia Rodrigo",76,162,"","","GUTS",2023-09-08,03:31,55,85,1,0,73,10,50,-6,F Major,4,2025-03-11,2gyxAWHebV7xPYVxqoi86f,"Olivia Rodrigo PS",7B,USUG12304099
1155,"Can You Feel My Heart","Bring Me The Horizon",75,171,"metalcore, emo, screamo, rock, post-hardcore, metal","Rock, Metal","Sempiternal (Expanded Edition)",2013-04-01,03:48,15,86,0,19,35,0,30,-3,E Minor,5,2025-03-11,0WSa1sucoNRcEeULlZVQXj,"RCA Records Label",9A,GBARL1202415
1156,"Underwater Highway","Omori",37,153,"","","Omori (Original Game Soundtrack), Pt. 2",2020-12-25,01:34,45,54,44,91,41,0,10,-11,G Major,3,2025-03-11,7sFthIWCmeDW61vMKBQdEn,"OMORI",9B,TCAFL2165285
1157,"Ay Caramba","Tyga",35,106,"","","Ay Caramba",2022-07-08,02:44,86,62,19,0,34,20,10,-6,C♯/D♭ Major,4,2025-03-11,057AXXbYFzwxq8tUdVS7Xn,"Last Kings Music / EMPIRE",3B,USUYG1432971
1158,"MARK CHAPMAN","Måneskin",51,173,"","","RUSH!",2023-01-20,03:40,44,96,0,0,24,0,40,-2,E Minor,4,2025-03-11,1khwSRuqim7TyvlCD7WDyy,"Epic",9A,ITB002200851
1159,"Got What I Got","Jason Aldean",64,160,"country, acoustic country","Country","9",2019-11-22,02:58,51,58,62,0,30,0,50,-7,D#/E♭ Minor,3,2025-03-11,4TCc369aRPRubv1m8R1TBG,"Broken Bow Records",2A,QMRSZ1901461
1160,"coqueta - Sped Up","slxughter,Crazy Mano",38,121,"phonk, brazilian funk","Hip Hop","coqueta (Sped Up)",2023-03-28,02:19,73,85,7,0,18,0,0,-3,A#/B♭ Minor,4,2025-03-11,75WGUglPhRaJQzXWOAuuIg,"Aurorian Records",3A,UKZGC2301898
1161,"Toy","Netta",45,130,"","","Nana Banana / Toy / Bassa Sababa",2019-05-10,03:00,79,71,7,0,80,0,20,-5,D#/E♭ Minor,4,2025-03-11,4v0VS33GYfTje16Q0ArRx6,"S-Curve Records",2A,IL5181100107
1162,"Who Says","Selena Gomez & The Scene",73,101,"","","When The Sun Goes Down",2011-01-01,03:15,68,93,8,0,74,0,10,-3,E Major,4,2025-03-11,3TcL0dyCMyr0kyTTc4NLgI,"Hollywood Records",12B,USHR11132695
1163,"Gone, Gone, Gone","Phillip Phillips",72,118,"folk pop","Pop","The World From The Side Of The Moon",2012-01-01,03:29,66,64,13,0,50,0,10,-6,F#/G♭ Major,4,2025-03-11,56sxN1yKg1dgOZXBcAHkJG,"19 Recordings/Interscope",2B,QMTM61200406
1164,"LOVE DIVE","IVE",71,118,"k-pop","Pop","LOVE DIVE",2022-04-05,02:57,70,71,0,0,54,0,30,-4,C♯/D♭ Minor,4,2025-03-11,0Q5VnK2DYzRyfqQRJuUtvi,"STARSHIP Entertainment",12A,KRA382204375
1165,"Came Here for Love","Sigala,Ella Eyre",59,125,"","","Came Here for Love",2017-06-09,03:22,71,87,3,0,72,0,10,-3,F#/G♭ Major,4,2025-03-11,3kGfazcbVvVkuZunzlLgTD,"Ministry of Sound Recordings",2B,GBCEN1700157
1166,"Star Witness","Neko Case",43,184,"alt country, americana","Country","Fox Confessor Brings The Flood (Bonus Track Version)",2008-04-15,05:16,31,58,51,0,34,0,10,-6,D Major,3,2025-03-11,17fWdcSAhLc6559youmLap,"Anti/Epitaph",10B,USEP40605102
1167,"Sedona","Houndmouth",65,135,"","","Little Neon Limelight",2015-03-17,03:59,39,65,4,0,26,0,10,-8,D#/E♭ Major,4,2025-03-11,2MQhTbX792AT6YyzwLz9dt,"Rough Trade",5B,GBCVZ1403597
1168,"You Really Got Me","The Kinks",69,137,"proto-punk, baroque pop","Pop, Rock","Kinks (Deluxe Edition)",1964-02-02,02:13,57,96,10,0,96,10,10,-4,G#/A♭ Major,4,2025-03-11,6tZdL3Zp8JgrfDbsSeSV1S,"Castle Communications",4B,GBAJE6400005
1169,"Ain't Shit","Doja Cat",75,124,"","","Planet Her",2021-06-25,02:54,86,49,51,0,62,20,30,-5,D#/E♭ Major,4,2025-03-11,5lAnYvAIkSDNXqfo7DyFUm,"Kemosabe Records/RCA Records",5B,USRC12101540
1170,"Tranquility Base Hotel & Casino","Arctic Monkeys",56,142,"indie, garage rock","Rock","Tranquility Base Hotel & Casino",2018-05-10,03:31,59,84,4,1,78,0,20,-4,A Minor,4,2025-03-11,2URDbWGmPz3vhagl25p8OC,"Domino Recording Co",8A,GBCEL1800167
1171,"BALD!","JPEGMAFIA",57,155,"experimental hip hop, alternative hip hop, experimental","Hip Hop, Rock","EP!",2020-11-06,02:33,59,92,4,0,68,30,50,-2,A#/B♭ Major,4,2025-03-11,3djWekEDgbhAtkXGdFNbFt,"Universal Records",6B,QZD5H2000171
1172,"Beers And Sunshine","Darius Rucker",53,81,"country","Country","Beers And Sunshine",2020-08-06,02:58,57,65,13,0,68,0,10,-6,F Major,4,2025-03-11,36ISlLb12gKuCCVTYXC0gb,"Capitol Records Nashville",7B,USUM72013302
1173,"Pink + White","Frank Ocean",86,160,"","","Blonde",2016-08-20,03:04,55,55,67,0,55,10,40,-7,A Major,3,2025-03-11,3xKsf9qdS1CyvXSMEid6g8,"Boys Don't Cry",11B,QZ5C81600003
1174,"Fireball (feat. John Ryan)","Pitbull,John Ryan",78,123,"","","Globalization",2014-11-24,03:56,76,93,9,0,84,0,0,-5,A#/B♭ Major,4,2025-03-11,4Y7XAxTANhu3lmnLAzhWJW,"Mr.305/Polo Grounds Music/RCA Records",6B,USRC11401783
1175,"Lovers Rock","TV Girl",86,105,"","","French Exit",2014-06-05,03:33,56,87,0,1,57,0,10,-5,F Minor,4,2025-03-11,6dBUzqjtbnIa1TwYbyw5CM,"TV Girl",4A,USHM21438143
1176,"Style","Taylor Swift",67,95,"","","1989",2014-10-27,03:51,60,79,0,0,46,0,10,-6,D Major,4,2025-03-11,4lIxdJw6W3Fg4vUIYCB0S5,"Big Machine Records, LLC",10B,USCJY1431319
1177,"Smile Too","Joey Burbs",16,130,"","","Not in That Order",2019-05-10,02:59,63,48,12,0,58,20,0,-8,D Major,4,2025-03-11,6hSlapi8yNQVCPIP0uS5tY,"Joey Burbs LLC",10B,QZ8LD1978725
1178,"All Eyes on You","Smash Into Pieces",55,90,"","","Arcadia",2020-08-28,03:07,59,72,5,0,26,0,10,-6,D#/E♭ Minor,4,2025-03-11,5D29PI3g8UmTHLnjX7e3CQ,"Smash Into Pieces",2A,SEVWR2001602
1179,"MEMORIAS","Mora,JHAYCO",72,128,"urbano latino, reggaeton, trap latino","Latin","MICRODOSIS",2022-04-01,03:48,77,71,39,0,32,0,0,-6,D Minor,4,2025-03-11,2hLXUbsOU9cDb9RFva9FYr,"Rimas Entertainment LLC",7A,QM4TX2252943
1180,"Tiekar","Bekar",25,160,"","","Briques rouges",2020-09-25,03:18,59,65,8,0,50,10,10,-8,D#/E♭ Minor,4,2025-03-11,0wshFzl4hkr0aty2cyvs6C,"Panenka Music",2A,FR7O52000640
1181,"Right On","Lil Baby",61,166,"","","Right On",2022-04-08,03:33,54,62,2,0,21,30,10,-6,D Major,4,2025-03-11,6ws54n2IzyrIxxyzlG2bVJ,"Quality Control Music/Motown Records",10B,USUG12200031
1182,"Ghostride","Crumb",70,87,"psychedelic pop, bedroom pop","Pop","Jinx",2019-06-14,02:06,67,35,52,82,45,0,10,-9,D Major,4,2025-03-11,0R3TWpoxAhT3HDXM7tpRzS,"Crumb Records",10B,QMB621900203
1183,"Above The Chinese Restaurant","Laufey",55,180,"","","Everything I Know About Love",2022-08-26,03:43,27,29,84,0,19,0,40,-14,D Major,3,2025-03-11,4bQaYjJTtUC1tNlZGDwENU,"Laufey",10B,GBKPL2298391
1184,"Camisado","Panic! At The Disco",55,156,"emo","Rock","A Fever You Can't Sweat Out",2005-09-27,03:11,54,91,2,0,41,10,10,-3,D Major,4,2025-03-11,2hgkutEHVmJRg7drAJAFHi,"Decaydance Records / Fueled By Ramen",10B,US56V0507705
1185,"Older","Lizzy McAlpine",56,89,"","","Older",2024-04-05,03:21,39,17,91,0,19,0,10,-13,D#/E♭ Major,3,2025-03-11,059gVW493dUeBHkn0gE1zm,"Indigo Blue/RCA Records",5B,USRC12303482
1186,"DARK ARIA <LV2>","SawanoHiroyuki[nZk],XAI",66,80,"anime, j-pop, j-rock","Pop, Rock","LEveL",2024-01-24,02:22,45,52,41,0,17,0,10,-7,D#/E♭ Minor,4,2025-03-11,5Mg4ZgUgR6whGObRh6UGn0,"Sony Music Labels Inc.",2A,JPU902305137
1187,"Paris Morton Music","Drake",58,172,"rap, hip hop","Hip Hop","Care Package",2019-08-02,04:11,51,49,41,0,14,30,10,-9,A#/B♭ Minor,4,2025-03-11,73IE87H0g2MBmdn41lkVto,"OVO",3A,USUG11902758
1188,"Tomorrow","Alex Ottavio",0,88,"","","Tomorrow",2024-03-08,04:02,55,50,85,0,53,0,10,-7,G#/A♭ Major,4,2025-03-11,2szk7vCDvFNwxDjSfkTotv,"Step-O-Sound Records",4B,QZDA62490785
1189,"Your Love - Diplo Remix","The Outfield,Diplo",61,128,"moombahton","Electronic","Your Love (Diplo Remix)",2024-04-19,02:35,68,81,0,28,50,0,10,-6,C♯/D♭ Major,4,2025-03-11,4R3BIyY00WxYVZOmgrFp1Y,"Columbia",3B,USSM12403206
1190,"Yugoslavskiy Groove","Soft Blade",63,120,"lo-fi house, witch house","Electronic","Softic",2021-08-06,04:04,53,54,66,90,7,0,10,-11,B Minor,4,2025-03-11,0CRZ3cFFZEUglP5RlU2f9o,"Soft Blade",10A,TCAFR2124863
1191,"Slimed In","Future,Metro Boomin",60,118,"rap, ","Hip Hop","WE DON'T TRUST YOU",2024-03-22,03:14,75,40,10,0,6,10,30,-8,C♯/D♭ Minor,4,2025-03-11,2GLWhy9iiO1wrLUF5l4FtJ,"Wilburn Holding Co./Boominati/Epic/Republic",12A,USSM12402035
1192,"Single Soon","Selena Gomez",70,105,"pop","Pop","Single Soon",2023-08-25,02:51,61,57,1,0,75,0,10,-6,D Major,4,2025-03-11,6iF4RgIjDvDqyW13PezSj3,"Interscope Records",10B,USUM72310919
1193,"Neon Star (Country Boy Lullaby)","Morgan Wallen",62,92,"country","Country","One Thing At A Time",2023-03-03,02:51,71,67,49,0,71,0,10,-6,F Major,4,2025-03-11,1GiwvmI57OTGcKGNigZFJb,"Big Loud Records / Mercury Records / Republic Records",7B,USUG12300816
1194,"Foolin' Ourselves","Evan Honer",62,117,"","","West on I-10",2023-04-28,03:11,80,27,81,0,80,0,10,-10,A#/B♭ Major,4,2025-03-11,6cB0sVqlATraubALqGJ0l1,"Cloverdale Records",6B,QZNWX2272728
1195,"Got to Get You Into My Life","Earth, Wind & Fire",53,141,"disco","R&B","The Best Of Earth, Wind & Fire Vol. 1",1978-11-23,04:03,70,61,59,0,78,0,10,-10,G#/A♭ Major,4,2025-03-11,4vGQNeWAh2WKPYsqhp5wSg,"Columbia/Legacy",4B,USSM19802935
1196,"Chains","Aaron May",61,122,"","","Summer 19'",2019-10-09,02:30,96,38,46,0,68,30,10,-6,C Major,4,2025-03-11,3hq6IKV83bw3XXZ2jvYEew,"MOVEINTHEAM",8B,USUYG1276844
1197,"Get It Sexyy","Sexyy Red",70,145,"","","Get It Sexyy",2024-03-15,02:28,81,64,10,0,53,20,10,-6,F Minor,4,2025-03-11,2MjXWroB9wlTG2kqv3avfS,"Open Shift/gamma.",4A,QZSYP2454435
1198,"Be Kind (with Halsey)","Marshmello,Halsey",70,94,"edm, ","Electronic","Be Kind (with Halsey)",2020-05-01,02:52,63,63,1,0,45,0,0,-7,E Major,4,2025-03-11,3Z8FwOEN59mRMxDCtb8N0A,"Astralwerks",12B,USUG12001567
1199,"01 Chuyện Dở Dang","Ngọt",48,150,"vietnam indie, v-pop, vietnamese lo-fi, vietnamese hip hop","Pop, Hip Hop, Latin","Suýt 1",2024-02-23,03:31,37,60,11,0,55,10,20,-9,D Major,3,2025-03-11,3vWCRttEOSRmXZs8jfAPSX,"Ngọt",10B,FR59R2458223
1200,"Lost in the Fire (feat. The Weeknd)","Gesaffelstein,The Weeknd",81,101,"","","Hyperion",2019-03-08,03:22,66,67,9,0,17,0,10,-12,D Major,4,2025-03-11,2vXKRlJBXyOcvZYTdNeckS,"Columbia",10B,USQX91803314
1201,"Bad Liar","Imagine Dragons",79,89,"","","Origins (Deluxe)",2018-11-09,04:20,31,64,7,0,8,0,30,-7,D#/E♭ Major,4,2025-03-11,2RSHsoi04658QL5xgQVov3,"Kid Ina Korner / Interscope",5B,USUM71816161
1202,"J CHRIST","Lil Nas X",56,150,"","","J CHRIST",2024-01-12,02:33,73,62,3,0,94,10,60,-6,F Major,4,2025-03-11,17CWWoszMuoGecCJzmOubE,"Columbia",7B,USSM12308867
1203,"Reckoner","Radiohead",66,104,"art rock, alternative rock","Rock","In Rainbows",2007-12-28,04:50,52,66,51,16,21,0,0,-7,E Minor,4,2025-03-11,02ppMPbg1OtEdHgoPqoqju,"XL Recordings",9A,GBSTK0700007
1204,"Trick","41,Kyle Richh",62,128,"new york drill, drill, jersey club, sexy drill, brooklyn drill","Hip Hop, Pop","Trick",2024-01-23,02:02,86,48,18,0,18,40,0,-9,A Major,4,2025-03-11,4Inza1lYiwj1XWGaEoY3B5,"Republic Records",11B,USUG12400711
1205,"Moment","BUNT.",51,128,"stutter house","Electronic","Levi Don't Do It",2024-01-19,03:05,68,89,9,5,48,20,30,-7,G#/A♭ Major,4,2025-03-11,7wNKtCzafd3om6QKiub1Js,"Arista Records",4B,USAR12300389
1206,"Lost In The World","Kanye West,Bon Iver",62,117,"rap, indie folk","Folk/Acoustic, Hip Hop","My Beautiful Dark Twisted Fantasy",2010-11-22,04:16,61,75,12,1,28,10,40,-5,F Minor,4,2025-03-11,2Im64pIz6m0EJKdUe6eZ8r,"Roc-A-Fella",4A,USUM71027315
1207,"Hours In Silence","Drake,21 Savage",72,137,"rap, hip hop, ","Hip Hop","Her Loss",2022-11-04,06:39,48,41,24,0,12,0,10,-11,F#/G♭ Minor,4,2025-03-11,0sSRLXxknVTQDStgU1NqpY,"OVO / Republic Records",11A,USUG12208604
1208,"I Deserve A Drink","Morgan Wallen",65,123,"country","Country","One Thing At A Time",2023-03-03,03:26,28,63,9,3,23,0,0,-5,F Major,3,2025-03-11,7u2iWRkkz8GBYFe4apxVBl,"Big Loud Records / Mercury Records / Republic Records",7B,USUG12300817
1209,"HVN ON EARTH (with Kodak Black)","Lil Tecca,Kodak Black",60,132,"melodic rap, rap, ","Hip Hop","HVN ON EARTH",2023-08-18,03:08,73,64,7,0,22,0,10,-5,G#/A♭ Major,3,2025-03-11,4367dXCt02KMgELPisJ2D4,"Galactic / Republic Records",4B,USUM72311878
1210,"Pour Some Sugar On Me","Def Leppard",65,85,"glam metal, glam rock, classic rock","Rock, Metal","Hysteria",1987-08-03,04:27,27,95,0,0,57,10,20,-5,C♯/D♭ Minor,4,2025-03-11,1aZLIbKEdsyqxyD6iNcrbA,"UMC (Universal Music Catalogue)",12A,GBF088790147
1211,"Immortal Queen (feat. Chaka Khan & Eve)","Sia,Eve,Chaka Khan",49,88,"","","Immortal Queen (feat. Chaka Khan & Eve)",2024-08-02,03:32,56,78,0,0,41,0,10,-5,F#/G♭ Minor,4,2025-03-11,4Dr0ZwcgQbj9Sqna43GBes,"Monkey Puzzle/Atlantic",11A,USAT22406498
1212,"I Won't Tell","Baby Rose,Smino",34,123,"alternative r&b, ","R&B","Through and Through",2023-04-28,03:39,88,49,2,0,62,0,90,-7,C♯/D♭ Major,4,2025-03-11,3rot29NUumMnFoeZCq7ynk,"Secretly Canadian",3B,US38W2246905
1213,"Dress Up in You","Belle and Sebastian",32,108,"chamber pop, baroque pop","Pop","The Life Pursuit",2006-02-07,04:23,68,40,54,21,50,0,10,-8,C♯/D♭ Major,4,2025-03-11,44SDmcIZPqn5Wb2rQLtGw8,"Matador",3B,GBCVZ0501392
1214,"Share Your Address","Ben Platt",48,128,"musicals","Classical","Sing To Me Instead",2019-03-29,03:02,58,83,21,0,71,0,0,-5,B Major,4,2025-03-11,74IgSPXYXx7v95NpCzGgsW,"Atlantic Records",1B,USAT21900701
1215,"Skyfall","Adele",84,76,"soft pop","Pop","Skyfall",2012-10-04,04:46,35,55,42,0,8,0,10,-7,C Minor,4,2025-03-11,6VObnIkLVruX4UVyxWhlqm,"XL Recordings/Columbia",5A,GBBKS1200164
1216,"Fraulein (feat. Tyler Childers)","Colter Wall,Tyler Childers",64,140,"gothic country, country, red dirt, alt country, bluegrass, americana, texas country","Country","Colter Wall",2017-05-12,02:23,47,12,94,0,48,0,10,-13,G Major,4,2025-03-11,65UNQSH7RI4Lxw7VrXMp5y,"La Honda Records/RCA Records",9B,USG9K1700110
1217,"865","Morgan Wallen",68,88,"country","Country","Dangerous: The Double Album",2021-01-08,03:10,53,58,72,0,37,0,10,-5,G#/A♭ Major,4,2025-03-11,0sKEilrw1GrBlG6qsTCrP4,"Big Loud / Republic",4B,USUG12004197
1218,"The Bolter","Taylor Swift",71,184,"","","THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY",2024-04-19,03:58,46,59,64,0,48,0,10,-8,C Major,4,2025-03-11,2913xXOVAIDAqxzV2g4VcU,"Taylor Swift",8B,USUG12401047
1219,"The Fly who couldn't Fly straight (feat. Tyler, The Creator)","Westside Gunn,Tyler, The Creator",57,81,"boom bap, alternative hip hop, jazz rap, ","Hip Hop","Hitler Wears Hermes 8: Side B",2021-09-24,01:45,46,83,45,0,52,30,0,-6,G Major,4,2025-03-11,6bCbBTw3mqHWQwhFMMaOOq,"Griselda Records / EMPIRE",9B,USUYG1390892
1220,"A Trip to the Library","Jane Krakowski",25,73,"","","She Loves Me (2016 Broadway Cast Recording)",2016-06-10,04:27,63,31,72,0,42,40,30,-12,A Major,4,2025-03-11,3n2GXcv6NPw5lykPCcIpKj,"Ghostlight Records",11B,USSK31642384
1221,"Let's Chill - Extended Remix Version","Guy",12,148,"new jack swing, quiet storm","R&B","The Future (Expanded Edition)",2022-02-18,07:07,52,45,11,0,39,0,10,-12,F Minor,4,2025-03-11,3hUWumTMpzMKkAXoEJI1Jd,"Geffen",4A,USUM72201588
1222,"On To The Next One","The Free Label",32,100,"","","On To The Next One",2022-10-05,02:48,73,90,11,0,68,30,0,-5,A Major,4,2025-03-11,0iIHi4PR5RNS97qDFDYEzG,"The Free Label",11B,FRX452285476
1223,"4 Minutes (feat. Justin Timberlake & Timbaland)","Madonna,Justin Timberlake,Timbaland",74,113,"","","Celebration (double disc version)",2009-09-18,03:09,75,93,1,1,77,0,20,-5,D Major,4,2025-03-11,1oHClQEgDmmbcEx12Kc5nZ,"Warner Records",10B,USWB10903601
1224,"Mr Sandman","Flash Mob Jazz",27,124,"swing music, electro swing","Easy listening, Jazz","They've Only Gone N' Dun N' Done It!",2016-11-15,02:20,82,56,57,0,78,0,10,-6,C Major,4,2025-03-11,2fzYttnQuSsdU7NawMh5VT,"1579272 Records DK",8B,QZHNB1963773
