#,Song,Artist,Popularity,BPM,Genres,Parent Genres,Album,Album Date,Time,Dance,Energy,Acoustic,Instrumental,Happy,Speech,Live,Loud (Db),Key,Time Signature,Added At,Spotify Track Id,Album Label,Camelot,ISRC,UnionRewindInclude
2718,mielipide,pehmoaino,41,141,"finnish pop, finnish hip hop","Hip Hop, Pop",soittorasia,1/5/2024,2:46,54,23,97,21,82,0,10,-16,G#/A♭ Minor,4,3/11/2025,1Fmv8okUsdGaQvdV0N6jrf,Sony Music Entertainment Finland,1A,FIBAR2300671,0
2719,Ya Supérame (En Vivo),Grupo Firme,6,76,"banda, corrido, norteño, sierreño, grupera, música mexicana, corridos bélicos, corridos tumbados",Latin,Ya Supérame (En Vivo),8/13/2021,3:09,44,40,46,0,57,10,70,-7,C Major,3,3/11/2025,6HIIuuUIEzH1meVdGbMXyf,Music VIP Entertainment Inc,8B,QZDQH2148787,0
2720,Ludo,"Victony,Shallipopi",53,110,"afrobeats, afrobeat, afropop, afropiano, alté, afro soul, amapiano, afro adura","Traditional music, R&B, Pop, Electronic",Stubborn,6/21/2024,3:32,76,84,1,0,54,10,10,-8,C Major,4,3/11/2025,6OljU9rEfG2u5mGhqmiqSJ,Encore Recordings,8B,QZWA32200680,0
2721,OMG,STAZE,0,93,afrobeats,R&B,OMG,2/2/2024,2:47,77,58,30,0,70,10,20,-8,C♯/D♭ Minor,4,3/11/2025,1olTVf6sbL1eSbDTZnZYYr,MOGAJI RECORDS,12A,QZDA42420539,0
2722,light dark light,"Fred again..,Angie McMahon",58,172,"stutter house, house, ",Electronic,light dark light,12/12/2024,3:06,65,10,97,0,33,0,70,-15,F Major,4,3/11/2025,3Vy7CVpqU7QVCkxRV4iV9I,Atlantic Records UK,7B,GBAHS2400775,0
2723,Bubble Gum,NewJeans,72,105,k-pop,Pop,How Sweet,5/24/2024,3:20,76,71,14,0,53,0,0,-4,A Major,4,3/11/2025,19D8LNpWwIPpi6hs9BG7dq,ADOR,11B,USA2P2414844,0
2724,Acepto Mi Derrota,Los Bukis,74,145,grupera,Latin,Inalcanzable,1/1/1993,4:08,63,46,7,0,26,0,10,-11,A Major,4,3/11/2025,3FKDvQRZImg9cl1jcaQiHX,Fonovisa,11B,USFI29300173,0
2725,CLICK BOOM!,Rose Villain,62,126,italian trap,Hip Hop,RADIO SAKURA,3/8/2024,3:45,77,68,54,0,43,0,10,-4,F Major,4,3/11/2025,1HCwbTHBvC4XCIC417NB5k,Warner Music,7B,ITQ002400021,0
2726,Kaikki päättyy kyyneliin,Haloo Helsinki!,48,142,"finnish pop, finnish rock, iskelmä","Pop, Rock",Kaikki päättyy kyyneliin,11/22/2024,4:35,36,52,3,0,19,0,10,-7,E Minor,4,3/11/2025,2Mmbr6ghVhs16JmvzP6TDa,Vallila Music House,9A,FIBAR2400487,0
2727,БАС,White Queen,0,150,,,БАС,3/22/2024,1:52,71,88,0,2,67,10,70,-6,G Major,4,3/11/2025,43vEJEFIUdbxNOJehmIMLu,Первое музыкальное,9B,RUB422400673,0
2728,Banan Melon Kiwi & Citron,Hooja,57,130,epadunk,Country,Banan Melon Kiwi & Citron,9/24/2021,2:48,88,70,16,0,85,0,10,-10,F Major,4,3/11/2025,2ZfaBbRMcEgSF8JnJIaEBP,Roxy Recordings,7B,NL4NL2166613,0
2729,Sisa Rasa,Mahalini,72,122,"indonesian pop, malay",Pop,fábula,1/23/2023,4:14,49,41,51,0,15,0,10,-6,G#/A♭ Minor,4,3/11/2025,0R6KCq5TLJB3gi2ragMrXZ,HITS Records,1A,FRX762160980,0
2730,I Am a Fish,RYAN TELLES,26,90,,,Friday,2/25/2024,2:25,77,36,2,90,16,10,10,-22,C♯/D♭ Major,4,3/11/2025,19D4v6sOKzdPLmDsIVDzcv,Good Music,3B,SGB502423969,0
2731,Te Recuerdo Invierno,Charly García,37,180,"argentine rock, latin rock, rock en español",Rock,La Lógica del Escorpión,9/12/2024,2:24,51,30,24,3,45,0,0,-10,C Major,4,3/11/2025,1WNvt80Eh9glkspXEEhl6W,Sony Music Argentina,8B,ARF102400124,0
2732,"Ak, Jāni, precē mani!",Gunta Lodziņa,19,128,,,Līgo dziesmas jaunās skaņās 6,6/15/2000,3:45,79,92,11,0,97,0,20,-4,D Major,4,3/11/2025,7ljllL5bpQWsclzxRuiQIz,MAPL,10B,QM6P42137972,0
2733,Peter,Taylor Swift,71,177,,,THE TORTURED POETS DEPARTMENT: THE ANTHOLOGY,4/19/2024,4:43,34,38,81,0,29,0,0,-8,C Major,3,3/11/2025,3zMDGj4D8ogaYgAIZPeU7S,Taylor Swift,8B,USUG12402550,0
2734,Run To Paradise,Choirboys,42,139,,,Big Bad Noise,2/5/1988,4:08,70,64,23,2,75,0,0,-10,A Major,4,3/11/2025,0W6u4XTCiS2uDcmQJr6yWA,Big Bad Music,11B,AUZYZ2000016,0
2735,Balkan Disco,"Lava,ROPEX LATERIO,Paris Kalpos",51,117,,,Best Duo,1/11/2024,2:47,79,86,24,0,91,0,10,-4,F Minor,4,3/11/2025,04ALITuonvdzyRx626yYpu,Balkans Records,4A,GRSTY2302709,0
2736,抽,MC 張天賦,48,140,"cantopop, c-pop, taiwanese pop",Pop,TREBLE,3/12/2024,4:02,56,41,81,0,48,0,10,-8,D#/E♭ Major,4,3/11/2025,0gR31WqpwQyB1312AO9wxl,WM Hong Kong,5B,HKI492308261,0
2737,Enchanted (Taylor's Version),Taylor Swift,77,82,,,Speak Now (Taylor's Version),7/7/2023,5:53,52,55,2,0,23,0,10,-4,G#/A♭ Major,4,3/11/2025,3sW3oSbzsfecv9XoUdGs7h,Taylor Swift,4B,USUG12302081,0
2738,FIRST LOVE,"Oscar Ortiz,Edgardo Nuñez",72,74,"electro corridos, corrido, corridos tumbados, corridos bélicos, banda, sad sierreño, música mexicana",Latin,FIRST LOVE,12/7/2023,2:49,69,59,36,0,79,0,30,-6,D Major,4,3/11/2025,3QQAeMQbbjZXVFbF8DgFWT,"Badsin Records, LLC",10B,QZJJE2390614,0
2739,Huzurum Kalmadı,Ferdi Tayfur,56,95,arabesk,Pop,Huzurum Kalmadı,8/28/2002,3:53,52,48,92,89,64,0,20,-6,A Minor,4,3/11/2025,4L43P5wEYzkIkrCEI37wFe,Elenor Müzik,8A,TR4020700424,0
2740,Henny Mood,Eladio Carrion,47,92,"trap latino, urbano latino, trap","Hip Hop, Latin",Porque Puedo,5/1/2024,2:46,61,55,0,0,40,20,10,-8,C Major,4,3/11/2025,29r9oYmyt4rEEbeHaoAGJ8,Rimas Entertainment LLC,8B,QM6N22418475,0
2741,Tiden läker alla sår,Norlie & KKV,33,120,,,SAD ROMANCE,10/18/2024,2:54,78,55,1,0,83,0,0,-5,D Major,4,3/11/2025,2sfzzzMtqw04ZnJMD6ZJfL,WM Sweden,10B,SEPQA2400175,0
2742,Love Me 4 Me,SZA,70,148,r&b,R&B,SOS Deluxe: LANA,12/20/2024,3:05,61,58,34,0,59,0,10,-10,B Minor,4,3/11/2025,7eCVm5KcpFrDhx6XHkF3t6,Top Dawg Entertainment/RCA Records,10A,USRC12403828,0
2743,Masterplan,BE:FIRST,47,150,j-pop,Pop,Masterplan,4/24/2024,3:32,76,79,5,0,53,20,0,-4,A Minor,4,3/11/2025,4GbVhNlk8i8r1ZFSe9R7Tc,B-ME,8A,JPB602401000,0
2744,Run Away,TZUYU,64,130,k-pop,Pop,abouTZU,9/6/2024,3:18,76,89,2,0,59,0,10,-3,F Major,4,3/11/2025,2Ti4DCTo6Ag7QvaYex8A8B,Republic Records – TZUYU (TWICE),7B,US5TA2400195,0
2745,Puntos Suspensivos,Piso 21,68,152,"reggaeton, colombian pop, pop urbano","Pop, Latin",Ubuntu,5/11/2018,3:06,82,73,18,0,95,10,10,-3,B Minor,4,3/11/2025,04cd1MHVq1D8v1nuTZoCdv,WM Mexico,10A,MXF151800123,0
2746,3-е сентября,Mikhail Shufutinsky,34,136,,,"Гуляй, душа",1/1/1994,6:18,55,45,29,4,27,0,10,-10,F Minor,4,3/11/2025,13JjbD8SXv6tljUOfrwvKP,United Music Group,4A,RUB731509408,0
2747,Seu Erro - Ao Vivo Em Nova Iorque / 2022,Henrique & Juliano,62,154,"sertanejo, sertanejo universitário, arrocha, agronejo","Country, Latin",To Be (Ao Vivo),12/15/2023,3:12,49,82,39,0,65,0,30,-4,B Major,4,3/11/2025,4v7UrPWZL4FJWeL5ZWQ62E,Virgin Music Label And Artist Services (S&D),1B,BCVDD2200050,0
2748,Ancora Qua,Massimo Pericolo,33,75,italian trap,Hip Hop,Le cose cambiano,12/1/2023,2:48,58,66,11,0,44,20,10,-8,G#/A♭ Minor,4,3/11/2025,4gUn0TVtbosnANK2yFgcr2,Epic,1A,ITRWL2300079,0
2749,MAS RARO,Blessd,45,94,"reggaeton, urbano latino",Latin,SI SABE,1/25/2024,2:24,84,78,12,1,56,0,10,-3,A Minor,4,3/11/2025,5au1uA1b2hb7NdDdTQvJYW,WEA Latina,8A,QZZ3N2400005,0
2750,Randomantic,James Reid,67,93,"opm, p-pop, pinoy r&b, pinoy hip hop, harana","Traditional music, Pop, Hip Hop, R&B",Reid Alert,2015-00-00,4:04,71,77,3,0,80,0,30,-4,C Major,4,3/11/2025,3lOpUMMUskknPD3dJR2MkT,Viva Records Corporation,8B,PHV031510004,0
2751,SWEET THIEVES,"Lorean,Mor3a",1,150,"phonk, drift phonk","Electronic, Hip Hop",SWEET THIEVES,9/22/2023,2:52,75,72,21,0,87,30,30,-5,D Minor,4,3/11/2025,5fMUxzTNvh2dt46h0R1byU,Lorean,7A,QMFME2306707,0
2752,Sølvskje,"Bausa,Amara",51,92,"russelåter, norwegian rap, norwegian pop","Pop, Hip Hop",Ung & Dum,4/26/2024,2:17,60,57,25,0,75,10,0,-7,F#/G♭ Minor,4,3/11/2025,5AhSDzxi6BgID3J75mTGAc,Distortion Label,11A,USA2P2418833,0
2753,Uzungandishiyi,"Sino Msolo,Kelvin Momo",32,113,"amapiano, gqom, afro soul, afropop","R&B, Pop, Electronic, Traditional music",Uzungandishiyi,10/13/2023,7:04,85,47,0,13,34,0,0,-20,G Major,4,3/11/2025,4uVJP9HxCgiLPyfFBSxkE8,Sino Msolo Records,9B,ZAC012300979,0
2754,Dve ochi / Dio matia,"Djena,Sofia Danezi",33,146,"folk pop, laïko",Pop,Dve ochi / Dio matia,5/18/2023,3:10,69,95,13,0,85,0,10,-3,F Major,4,3/11/2025,1tQLoqzgclPbAM9gp1FWKf,Payner,7B,BGA412300061,0
2755,Piki Piki,Babalwa M,51,113,"amapiano, gqom","Electronic, Traditional music",Candour,10/25/2024,7:27,76,91,5,49,65,0,10,-11,E Major,4,3/11/2025,4SfExFC0J5GyUOAcZda4Kj,Mavuso Business Solutions,12B,ZAC012401380,0
2756,"Abo Nokthula (feat. The Exclusive SA, Scotts Maphuma, Kabelo Sings, Bontle Smith, 2woshort & Stompiiey)","TNK MusiQ,LeeMcKrazy,Seun1401,The Exclusive SA,Scotts Maphuma,Kabelo Sings,Bontle Smith,2woshort,Stompiiey",45,112,"amapiano, gqom, afropiano","Electronic, Traditional music",Ask & Receive 2,11/1/2024,6:08,94,54,5,0,45,0,0,-8,F Minor,4,3/11/2025,4QFMdUKVMmKgH6masoIVNr,Sound African Recordings,4A,ZAA012400339,0
2757,When You're Gone,Jordan Zhu,0,95,,,When You're Gone,2/16/2024,3:24,51,69,0,0,34,0,30,-10,B Minor,4,3/11/2025,4Wa1S5NNHpzoOxIorV2rMp,Jordan Zhu,10A,TCAHY2401762,0
2758,Come Inside Of My Heart,IV Of Spades,75,113,"opm, pinoy indie, harana, p-pop, kundiman","Traditional music, Easy listening, Pop",CLAPCLAPCLAP!,1/18/2019,4:06,68,56,0,0,69,0,20,-9,A#/B♭ Major,4,3/11/2025,3Eb5sztvEMa0Mqnb8DUAlU,Warner Music Philippines,6B,PHW011900008,0
2759,N'aptığını bilmesem de,BLOK3,69,83,"turkish hip hop, turkish pop","Hip Hop, Pop",N'aptığını bilmesem de,6/23/2023,2:18,36,54,47,0,23,10,40,-11,A Minor,4,3/11/2025,6uNSbvWZgNkBWw3MP7bpnf,D3LTA,8A,QZNJW2390526,0
2760,Midnight Adventures,Aerix Wild,0,124,,,Midnight Adventures,5/17/2024,3:58,81,70,0,94,26,0,0,-11,A#/B♭ Minor,4,3/11/2025,02jy1478NteAFV1u9HCf2y,Zephyr Beats,3A,QZMEN2468471,0
2761,AMSTERDAM,C.Gambino,41,117,,,In Memory Of Some Stand Up Guys,1/5/2024,1:27,85,49,77,69,78,0,10,-12,F Minor,4,3/11/2025,7eL5hEvqtNmqG4FkYCYbfX,WM Sweden,4A,SEPQA2300263,0
2762,SOLDAT,"VC Barre,Pablo Paz,takenoelz",48,145,"russelåter, epadunk",Country,SOLDAT,8/18/2023,2:19,81,62,2,0,75,20,0,-8,C♯/D♭ Minor,4,3/11/2025,4c9lx29ADaRI0Hzy8ql69V,Universal Music AB,12A,SEUM72301018,0
2763,Buenas,"Quevedo,SAIKO",65,88,"reggaeton, ",Latin,Buenas,9/22/2023,3:12,63,76,25,0,43,0,10,-5,G#/A♭ Major,4,3/11/2025,4sDpxaulErbJ9NBaJDC7cJ,Quevedo,4B,BK4DA2318657,0
2764,girl$,Dom Dolla,70,134,"house, tech house",Electronic,girl$,6/7/2024,3:29,76,95,1,20,80,0,80,-6,C Major,4,3/11/2025,46N3FCKFABRjNoNBVq4osr,Three Six Zero Recordings/Columbia Records,8B,USQX92401650,0
2765,Up and down,"Rap La Rue,Aymen",62,132,german hip hop,Hip Hop,Up and down,4/4/2024,1:49,79,58,9,0,59,30,10,-10,G#/A♭ Minor,4,3/11/2025,3uBXhhgrVB5a3FizUGNv52,Epic/DOPE/Raplarue,1A,DEKF22400388,0
2766,Alam Aloshag,"Khaled Almuthafar,Ayed",49,135,khaleeji,,Alam Aloshag,5/2/2024,2:39,69,80,12,0,78,0,10,-7,F Minor,4,3/11/2025,1zgIuawYbW1aRZ9MTTmnwt,Khaled Almuthafar,4A,aea142401509,0
2767,Rapstar,"Amo,Nimo",61,124,german hip hop,Hip Hop,Amo aller Amos,11/6/2024,3:06,86,86,29,0,84,20,10,-5,B Minor,4,3/11/2025,4BDEzRHyXxk0kBze9fAUXS,Epic/385i,10A,DEKF22401278,0
2768,Touch,KATSEYE,81,167,k-pop,Pop,Touch,7/26/2024,2:09,74,90,55,0,79,0,0,-3,F Minor,4,3/11/2025,6aJn7Cst74cj4lNIiPRgav,HYBE/Geffen,4A,USUM72407248,0
2769,Oh Kom Er Eens Kijken,"Alles Kids,Sinterklaasliedjes Alles Kids",22,94,"children's music, ",Easy listening,Sinterklaasliedjes om mee te zingen,7/28/2020,1:29,69,23,75,0,55,0,10,-11,A#/B♭ Major,3,3/11/2025,0i1G8lq7OoE2Dverts6OoC,Sony Music Entertainment,6B,NLP761900116,0
2770,Xin Lỗi,Thắng,48,138,"vietnam indie, v-pop, vietnamese hip hop","Pop, Hip Hop",Cái Đầu Tiên,4/30/2023,2:07,35,5,93,17,17,0,40,-19,A Major,5,3/11/2025,1K3CXUYKhLYN7koLW5WQjX,Thắng,11B,FRX452368782,0
2771,بيكلموني,Ramy Gamal,0,96,"egyptian pop, khaleeji",Pop,خليني أشوفك,4/24/2024,5:16,74,54,68,2,78,0,10,-6,C Major,4,3/11/2025,4CJIs5dygfQCbByVKAnK2T,Ramy Gamal,8B,EGA1K2401383,0
2772,Bersabarlah Sayang,Sanisah Huri,31,95,"malay, malay pop, malaysian pop",Pop,Taj Mahal,1/1/1972,3:29,46,37,39,1,57,0,10,-9,D Minor,4,3/11/2025,460DbFlJM33MPBPBJ31ZfD,Universal Music Pte. Ltd.,7A,SGUM72200240,0
2773,عشري بيعني انا,Magdy El Zahar,60,112,"mahraganat, egyptian pop, khaleeji",Pop,عشري بيعني انا,6/2/2024,3:47,83,93,28,0,86,10,30,-1,F#/G♭ Minor,4,3/11/2025,77KkVJB8SLW6mZvYOxYWV6,Hebesha Production,11A,DGA052404484,0
2774,Parole Vuote (La Solitudine) (feat. Capo Plaza),"Tedua,Capo Plaza",59,106,"italian trap, trap",Hip Hop,La Divina Commedia (Deluxe),5/24/2024,4:11,86,62,65,0,68,0,0,-6,D#/E♭ Major,4,3/11/2025,5pfoywYsOxTlXNjwwwHCFJ,Epic,5B,ITB002301690,0
2775,Мир на двоих,Xcho,4,120,,,Мир на двоих,3/1/2024,2:08,95,65,40,0,70,30,10,-7,A#/B♭ Minor,4,3/11/2025,2XjFMQ4VfxdsupuswEHMfA,Faya Music under exclusive license to Gamma Music,3A,RUA1D2425794,0
2776,Holländer,Eurothug,15,136,german hip hop,Hip Hop,Holländer,5/31/2024,2:21,72,61,13,0,69,20,30,-8,C Minor,4,3/11/2025,3idHHYJ2bV2zde2JA2rafS,Eurothug,5A,CH7812408568,0
2777,傷心的時候別說話,Kiri T,52,130,cantopop,Pop,傷心的時候別說話,9/3/2024,3:21,43,39,84,0,32,0,30,-9,A#/B♭ Major,4,3/11/2025,0XU1HkOQwgAmuvkiJwAMcp,WM Hong Kong,6B,HKI492463205,0
2778,La Negra Cocoa Coa,Gran Coquivacoa,29,93,,,Las Mejores Gaitas Con los Mejores Grupos,9/1/1998,3:10,67,79,64,0,96,0,0,-14,E Major,3,3/11/2025,39nHtnHsdmwqyfRBIgWvRK,"Corporación Foca Records, C. A.",12B,QM6P41828197,0
2779,365 featuring shygirl,"Charli xcx,Shygirl",64,138,"hyperpop, art pop",Pop,Brat and it’s completely different but also still brat,10/11/2024,2:01,74,65,24,1,69,20,70,-9,C Major,4,3/11/2025,5xyaPwLmgoyGlDDu2H0Uix,Atlantic Records,8B,USAT22408102,0
2780,forever,"lucidbeatz,Souly",58,116,german hip hop,Hip Hop,forever,3/29/2024,2:15,70,43,18,0,18,0,10,-12,D#/E♭ Minor,4,3/11/2025,4iAq1t0b41GbvJECzWOTGe,lucidbeatz,2A,FR96X2472165,0
2781,HELIKOPTER,AK AUSSERKONTROLLE,8,124,german hip hop,Hip Hop,HELIKOPTER,8/1/2024,3:23,81,77,3,1,17,0,0,-7,G Major,4,3/11/2025,2OnRAIXiSAiw3ACAvPRi8d,XY Records,9B,DECE72401533,0
2782,Ti kniver i hjertet,Synne Vo,36,137,norwegian pop,Pop,Ti kniver i hjertet,10/27/2023,2:52,70,83,5,0,68,10,10,-5,F Minor,4,3/11/2025,7IdbB0rUe41sCXab98an5s,WM Norway,4A,NOAGW2300138,0
2783,Help Me - Live,Lucas Rodriguez,0,104,,,Turtle Magic (Live),2/22/2024,2:41,66,30,27,90,34,0,10,-20,D Major,3,3/11/2025,6L3Ex2CipZti00k3rFLqfG,Good Music,10B,SGB502413775,0
2784,clip 1,A-Reece,28,75,,,Kill The King: the mixtape,9/13/2024,0:32,75,67,96,0,93,90,30,-10,A#/B♭ Major,3,3/11/2025,0Q9brdLbPN1twsXzl8T7Ie,Revenge Club Records,6B,QZTBE2470807,0
2785,Find Me,Shallipopi,49,106,"afrobeats, afropiano, afrobeat, amapiano, afro adura, afropop","Traditional music, R&B, Pop, Electronic",Shakespopi,4/11/2024,2:26,55,50,57,0,58,20,20,-7,F#/G♭ Minor,4,3/11/2025,7t5lmOZhDrZa4GtAfL7GH7,Dvpper Digital,11A,USA2P2418924,0
2786,FRI(END)S (Sped Up),V,54,190,k-pop,Pop,FRI(END)S,3/15/2024,2:03,66,70,2,0,68,0,0,-4,F#/G♭ Major,3,3/11/2025,0v6wAlWCzHYj1OuJrVuH7J,BIGHIT MUSIC,2B,USA2P2412630,0
2787,Ojo X Ojo,Kenia OS,61,114,reggaeton mexa,Latin,Pink Aura,4/25/2024,3:00,85,76,14,0,62,0,30,-5,C♯/D♭ Minor,4,3/11/2025,3OGOwjwdae1OulCD4DK1ic,Sony Music México / 5020 RCRDS,12A,MXF012300993,0
2788,Uncle Pele,Dxtiny,65,98,"afro soul, afrobeat, alté, afrobeats, afropop","R&B, Traditional music, Pop",Uncle Pele / Sew-Tape,11/20/2024,2:51,70,73,0,45,78,0,30,-8,D#/E♭ Minor,4,3/11/2025,6BdhR1gE0lAGdPbHi53sOp,Heatwave Records,2A,GX53U2479360,0
2789,Ya Layaly,"Ahmed Saad,Ruby",55,140,"mahraganat, egyptian pop, khaleeji, egyptian shaabi, arabic rap","Hip Hop, Pop",Ya Layaly,7/18/2023,3:10,79,74,41,0,96,0,0,-7,G Minor,4,3/11/2025,5hCAs0OsDpCy6kZxEAI3aw,Global,6A,EGA010557555,0
2790,POLOS OPUESTOS,Kris R.,60,85,,,POLOS OPUESTOS,9/12/2024,2:54,47,61,21,0,66,20,30,-8,A Minor,4,3/11/2025,7CXPJRBkgyEhvJ6MmZpdY5,La K Company SAS,8A,USA2P2457580,0
2791,Cuéntame,Pedro Suárez-Vértiz,56,167,"rock en español, latin rock",Rock,(No Existen) Técnicas para Olvidar,1995-00-00,3:58,57,95,34,0,78,0,10,-8,E Minor,4,3/11/2025,76KLnsqCiFEFTEQp2Vaf8R,Sony Music Latin,9A,USSD10004837,0
2792,Việt Kiều,"Wren Evans,itsnk",39,146,"v-pop, vietnam indie, vietnamese hip hop, vinahouse","Pop, Hip Hop, Electronic",LOI CHOI: The Neo Pop Punk,12/17/2023,2:50,81,53,3,0,53,10,10,-11,A Major,4,3/11/2025,59LeatGytui1mQleoiEnWM,Universal Music Indochina,11B,SGUM72300496,0
2793,Mua Mua,Boza,42,125,"reggaeton, urbano latino",Latin,Par De Quina,2/1/2024,2:33,60,56,25,0,43,40,10,-7,G Minor,5,3/11/2025,2IdkpDB72MMwG0WYkfm6Ra,Sony Music Latin,6A,USSD12400012,0
2794,Un Pacto,"Victor Mendivil,El Padrinito Toys",76,116,"electro corridos, corrido, corridos tumbados, corridos bélicos, dembow",Latin,Un Pacto,11/30/2024,2:26,96,85,1,0,76,10,10,-5,A#/B♭ Minor,4,3/11/2025,1yxwBHV8dqJw4tCw6hlyMw,Rico o Muerto Music LLC,3A,USANG2498529,0
2795,Mueve Eso,"Luigui Bleand,La Perversa",0,130,dembow,Latin,Mueve Eso,1/30/2023,2:22,89,75,14,0,73,0,10,-2,B Minor,4,3/11/2025,0FU75UF6naf5DXP6V5aitJ,We Are The Best MMG,10A,BK4DA2308381,0
2796,No Grato,Tempo,16,142,"latin hip hop, reggaeton, dembow, trap latino","Latin, Hip Hop",No Grato,1/28/2021,3:16,83,84,40,0,61,20,20,-4,D Major,5,3/11/2025,3MUM2AEwAGsSU0gwQsvFXi,2768826 Records DK,10B,QZFZ32198851,0
2797,soft date,"Kukon,Hubi,Hvll",45,180,,,Organic Human,2/15/2024,2:08,60,57,13,0,65,30,40,-8,C♯/D♭ Minor,4,3/11/2025,0OV8J5fBTURI85pSXdo2B0,ROUGH N' GENTLE,12A,PL2DY2400122,0
2798,MC OLUOMO,ODUMODUBLVCK,43,143,"afrobeats, alté, afrobeat, afropiano, afropop, afro adura, afroswing","Traditional music, R&B, Pop",EZIOKWU,10/6/2023,1:47,69,80,7,0,53,10,10,-6,F#/G♭ Minor,4,3/11/2025,4qUTCsIwWKP9OUeF2DY2qR,Native Sounds/Def Jam PS,11A,USUM72313679,0
2799,Khé?,"Rauw Alejandro,Romeo Santos",88,156,"reggaeton, urbano latino, trap latino, latin, bachata, bachata pop","Latin, Pop",Cosa Nuestra,11/15/2024,3:26,69,63,33,0,47,10,0,-5,G Major,4,3/11/2025,1YYfyJ2yCvGFCxwjsIqEK9,Sony Music Latin/Duars Entertainment,9B,USQX92403929,0
2800,Gitme,Reynmen,60,123,"turkish pop, turkish hip hop","Hip Hop, Pop",Gitme,9/1/2023,2:50,69,56,6,0,19,10,0,-7,A#/B♭ Major,4,3/11/2025,42boV2FGsztYnQMAeoAjb6,DOĞAN MÜZİK YAPIM,6B,TR0012300293,0
2801,Insta Lova,"Marracash,Guè",63,101,italian trap,Hip Hop,Santeria,6/24/2016,3:26,69,80,7,0,91,0,10,-7,C♯/D♭ Minor,4,3/11/2025,1w91YxaRwTShkKe4apYf3r,Universal Music Italia srL.,12A,ITUM71600609,0
2802,Locked Up (feat. Zamdane),"Madd,Zamdane",40,133,"arabic rap, moroccan pop, ","Hip Hop, Pop",Sēnsus,11/8/2024,4:06,66,76,57,0,49,10,0,-7,D#/E♭ Minor,4,3/11/2025,1tofq4B2lvmSXVJliNzDnK,WAR / RIOT,2A,FR9W12441020,0
2803,Therapy,"Armani Thobad,Ova",0,118,,,Therapy,9/13/2024,2:28,79,36,89,0,41,20,10,-11,A Major,4,3/11/2025,0sMM6UvhQzDLYGAIruleAj,TND,11B,TCAIQ2402437,0
2804,Love Me JeJe,Tems,71,104,"afrobeats, alté, afrobeat","Traditional music, R&B",Born in the Wild,6/6/2024,2:58,83,52,16,53,53,10,10,-11,G#/A♭ Minor,4,3/11/2025,1eDI5oU04SLsXl0TfxfwYf,RCA Records/Since 93',1A,USRC12400907,0
2805,Frena,Roi 6/12,61,108,trap,Hip Hop,Frena,10/13/2024,2:55,61,79,11,0,33,0,40,-5,E Minor,4,3/11/2025,1sk1gRQHhySVQvLKEheGmm,Minos - EMI SA Distribution Deals,9A,GRUM72400910,0
2806,MOON (feat. Capo Plaza & Tony Boy),"AVA,Capo Plaza,Tony Boy",57,142,"italian trap, trap",Hip Hop,MOON (feat. Capo Plaza & Tony Boy),1/25/2024,3:06,60,65,38,0,48,0,30,-6,D Major,4,3/11/2025,2QieMRkH51KbJw4ZauGJfY,Warner Music,10B,ITQ002400046,0
2807,Bonbon à la menthe,"Jok'air,Mallaury",68,105,"pop urbaine, ",Hip Hop,Jok'travolta,3/29/2019,5:17,69,68,22,0,38,10,10,-7,C♯/D♭ Minor,4,3/11/2025,30RmEyZdIYdYpSTkMtgtKt,Play Two,12A,FR8FB1900950,0
2808,buenos aires,TINI,57,112,latin pop,Pop,un mechón de pelo,4/11/2024,3:23,64,79,10,0,66,0,20,-5,E Major,4,3/11/2025,3eNenN5eoBwMRNPkmoyk81,5020 Records,12B,USHR12447553,0
2809,Oye Mi Amor,Maná,77,162,"rock en español, latin rock, mexican rock, latin pop","Pop, Rock",¿Dónde Jugarán Los Niños?,1992-00-00,4:23,54,90,1,1,96,0,0,-7,B Minor,4,3/11/2025,5EJ2THuhAapEIeQOtXUQ0x,WM Mexico,10A,MXF159200061,0
2810,Silla,"Yailin la Mas Viral,Puyalo Pantera",74,86,dembow,Latin,Silla,12/20/2024,2:21,83,62,0,0,78,20,10,-5,C Major,3,3/11/2025,4n3OzPpoNDyHKKu7AeMV5P,"Iris Live Music, LLC",8B,QZSYP2416876,0
2811,Stačí věřit,Marek Ztracený,32,117,,,Planeta jménem stres,2/26/2020,3:46,73,56,27,0,40,0,10,-8,D Major,4,3/11/2025,3zUALUQ4uP0OzNFccxnF79,SUPRAPHON a.s.,10B,CZA161901645,0
2812,TAXI SULLA LUNA,"Tony Effe,Emma,Takagi & Ketra",53,120,"italian trap, ",Hip Hop,TAXI SULLA LUNA,6/8/2023,2:23,86,71,6,0,60,0,10,-6,G#/A♭ Major,4,3/11/2025,0JONs2ETXIHvYVxNris8Bf,Universal Music Italia srL.,4B,ITUM72300873,0
2813,London Boy,Lim Young Woong,58,133,k-ballad,Pop,Polaroid,11/15/2022,4:04,51,87,37,0,66,0,20,-2,D Major,4,3/11/2025,6auT8cRBu3BgPRBrdVBY15,물고기뮤직,10B,KSA012214061,0
2814,Spjalla saman,Floni,29,88,,,Floni 3,10/25/2024,3:44,71,50,51,0,34,0,0,-7,C Minor,4,3/11/2025,2s7W9w8K9eg4eZwZWmGsTn,Sony Music Iceland,5A,DKADG2400720,0
